experience_kw,welcoming_kw,passion_kw
0.11092523870286258,0.29181630155973176,0.11386383576505536
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.34499652065558983,0.15076666755335416
0.0,0.1308057113197998,0.0
0.0,0.21817487126683563,0.0
0.0,0.0,0.18401880251246255
0.1809932835587966,0.16377732362756323,0.0672552329415706
0.0,0.2065182764373503,0.0
0.14477494771831892,0.14318465119146423,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27051346376456853,0.0,0.2907378792022747
0.0,0.0,0.0
0.0,0.0,0.354833919959555
0.0,0.09092922517689561,0.0973287802341463
0.28428008378815656,0.41734921796440444,0.14475577807626352
0.31995823268705714,0.17816058408679128,0.26634570421635284
0.0,0.1445196972509251,0.0
0.20848941650410888,0.16709030352812884,0.0
0.0,0.567768334545506,0.5786878271957081
0.0,0.5406726576701409,0.11647822443881382
0.0,0.5385004548437263,0.2820863060259532
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.5953868855378485,0.08686832872929304
0.31982885991647697,0.0,0.20129907014065423
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.14730612304114699,0.0,0.0
0.46750297132654145,0.29248137276271635,0.0
0.0,0.0,0.0
0.0,0.339940300395095,0.09567269600313567
0.0,0.0,0.0
0.1457032190084548,0.15592722479905305,0.20359211744025416
0.0,0.16746976046138587,0.6499064023085215
0.0,0.0,0.0
0.0,0.0,0.0
0.2826839961155071,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3922014111277583,0.1408539246363251
0.2064594067347188,0.0,0.0
0.0,0.7734944213615341,0.06893049371190278
0.10135819406245676,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1424508857299028,0.0,0.0
0.305577363943758,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.10382398407491684,0.0,0.0
0.0,0.17997411060955165,0.36537994839088506
0.0,0.2934138875399861,0.0
0.7703099022634337,0.0,0.0
0.0,0.16244887267190875,0.0
0.1767872679712958,0.5102648576761815,0.13241182861125927
0.34640286072413007,0.0,0.0
0.0,0.0,0.0
0.32123737182756945,0.0,0.11135878565099543
0.10103009848114813,0.0,0.0
0.0,0.0,0.0
0.20107347549319265,0.3323726069369691,0.13293881485171666
0.0,0.0,0.0
0.0,0.16091530034098336,0.0
0.0,0.0,0.0
0.48864811238667455,0.21749027928962134,0.056627470927207796
0.0,0.5635094513597368,0.20172383661696375
0.0,0.0,0.0
0.0,0.25374828882982486,0.13947845307438256
0.0,0.2683915896487295,0.0
0.0,0.6639480353712407,0.0
0.0942567510646332,0.0,0.08540614573985271
0.0,0.1907068437888797,0.0
0.6648826525981925,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.29614025275945965,0.11126609514678434,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.10655067705229448,0.11248840013023455,0.10937338458235675
0.3769125515195846,0.0,0.0
0.17698780862025243,0.7259773361896555,0.13256203147566212
0.0,0.0,0.0
0.0,0.0,0.0
0.30026044542244446,0.29891617118563324,0.13446832543281195
0.0,0.20387205362141264,0.0
0.0,0.0,0.0
0.14366195227877568,0.3071308384306216,0.0
0.0,0.3181298092131231,0.0
0.0,0.0,0.0
0.18512813977667159,0.20742173712597553,0.0
0.5844575467121363,0.3508019727483831,0.0
0.0,0.0,0.0
0.0,0.32159330637014355,0.4499066610868977
0.4742633445899049,0.0,0.0
0.0,0.20125962634303754,0.0
0.2547320786337761,0.0,0.12025208073893336
0.0,0.38414510206314934,0.0
0.25226727199739135,0.0,0.16585959877295425
0.0,0.3863279347415148,0.11228141804592678
0.23438211391742542,0.3696596484654791,0.11336540351596627
0.0,0.12436113500086847,0.0
0.17997010689057188,0.0,0.0
0.0,0.2065182764373503,0.0
0.0,0.0,0.0
0.0,0.5385004548437263,0.14193660717709408
0.0,0.0,0.3039997360631261
0.09698509450134891,0.09716540062440805,0.277901060310325
0.0,0.0,0.0
0.14041773223620996,0.0,0.0
0.3364464539476473,0.10049806929479228,0.0
0.32163905190366826,0.0,0.0
0.0,0.0,0.0
0.0,0.5385004548437263,0.30331022373508454
0.0,0.23399466014183679,0.0
0.3012140671354683,0.0,0.0
0.0,0.0,0.0
0.11912948024586462,0.0,0.0
0.23622011978008917,0.0,0.2864263384230282
0.09553533922888333,0.10223906113791124,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.1474564451589096,0.11023840128593755
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3025396755450988,0.0
0.0,0.0,0.0
0.0,0.2787716476181083,0.0
0.17451531942484774,0.0,0.0
0.1158186582989701,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6581252675541489,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3483998358819185,0.08051075335389336
0.27704379029463516,0.19123725612137618,0.10375146157092914
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.12530388846268609,0.0,0.0
0.11278373573331345,0.11299341329499193,0.0
0.5797647310506107,0.2224163271831264,0.0
0.0,0.0,0.0
0.1952017866488398,0.1279983457939206,0.0
0.0,0.0,0.0
0.0,0.2306748770647683,0.0
0.0,0.2979086972437654,0.0
0.0,0.0,0.0
0.0,0.0,0.09969229388599767
0.0,0.2301778258701185,0.09967197014010848
0.0,0.0,0.0
0.0,0.3246086601685653,0.09447913963112531
0.3128124497597084,0.0,0.0
0.0,0.3244526346353008,0.0
0.0,0.17279169993140617,0.47828973273801684
0.0,0.6933864786687441,0.10951753527170555
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.8555210354153501,0.1255215560894263
0.0,0.0,0.0
0.2655190553140116,0.61179305489339,0.0
0.0,0.25916443661047595,0.0
0.27294227969216006,0.0,0.0
0.0,0.2911881114381271,0.09379647148803538
0.0,0.14907615738178734,0.3610492156381501
0.3510853913476068,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.31689643956183083,0.0
0.0,0.22295595753835848,0.0
0.3719217469785542,0.0,0.0
0.242936482116473,0.0,0.0
0.10579874984147226,0.6159569255221762,0.06994836281722663
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.28370601015946695
0.0,0.0,0.0
0.33153555530476,0.0,0.0
0.2693646492515924,0.35532563992852895,0.20175132621216219
0.0,0.11000249844780191,0.4218722846845402
0.20087058914265482,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.22271720862576386,0.0
0.0,0.2778122290111345,0.0
0.0,0.3760842781580302,0.0
0.0,0.10964800014216083,0.0
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.10351107974309243,0.10370351840161107,0.45396464439842715
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5371832156143932
0.0,0.0,0.0
0.0,0.2808058510688513,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.2875183284938611,0.0
0.0,0.2867416687152356,0.27456379083968085
0.0,0.0,0.07720565926299697
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.1396096847856673,0.0
0.0,0.3691823224457718,0.0
0.0,0.2311782948328041,0.0
0.0,0.30417392411890837,0.0
0.0,0.5635094513597368,0.20172383661696375
0.0,0.0,0.0
0.0,0.12360900426153423,0.0
0.0,0.0,0.0
0.3692937425636607,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.19600833527999983,0.0
0.12231634396436065,0.12913263644094425,0.0
0.0,0.9766213060199929,0.0
0.0,0.0,0.0
0.0,0.40891758413234386,0.3687249293618678
0.1707592406297846,0.18027509835973005,0.0
0.0,0.0,0.0
0.0,0.39584977039536867,0.0
0.0,0.0,0.28005803505966204
0.0815583651859719,0.0,0.18384252416980823
0.0,0.0,0.0
0.3148360053769542,0.0,0.09531486803082631
0.0,0.0,0.0
0.0,0.1174347288025277,0.0
0.0,0.0,0.0
0.15945027901380887,0.0,0.0
0.4477210767128555,0.0,0.0
0.0,0.0,0.0
0.0,0.2037515869259065,0.0
0.0,0.0,0.0
0.0,0.0,0.10925386656407027
0.20788499512944783,0.0,0.0
0.0,0.13444118657727053,0.17974478609548086
0.0,0.0,0.0
0.0,0.3760673892182545,0.11397000274686529
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.16852671999303892,0.0
0.10662798688103846,0.21254893301525357,0.07049660911873748
0.0,0.17320337756978707,0.0
0.3087772614259011,0.24017885700114117,0.0
0.0,0.0,0.2483240271986889
0.0,0.5385004548437263,0.1237518520404261
0.0,0.5608014104026312,0.11649985145039868
0.0,0.0,0.0
0.0,0.4650051056136375,0.4202780854293428
0.0,0.15589608048651815,0.0
0.0,0.0,0.20067457541156625
0.18743936005122905,0.20059199398472227,0.0
0.0,0.2987800215325815,0.11673975732554176
0.0,0.0,0.0
0.3221990205635564,0.4496106244359071,0.11444002576759595
0.0,0.0,0.0
0.34354970687637637,0.0,0.0
0.24252630574613138,0.2285395149910855,0.07223242095335235
0.0,0.1426549998156776,0.0
0.0,0.0,0.0
0.0,0.2636368383446646,0.12266627011596042
0.24092023037719454,0.18986286460819707,0.05385241133150071
0.0,0.0,0.0
0.0,0.3932785576323265,0.0947443179985913
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.34926354111951324
0.0,0.32379537947672365,0.0
0.0,0.0,0.0
0.1635755337013439,0.0,0.0
0.0,0.0,0.20125032982203167
0.0,0.0,0.0
0.0,0.0,0.14212689688326105
0.4984218372792037,0.0,0.19215271375429083
0.0,0.2957953057609789,0.29176980049731494
0.0,0.0,0.0
0.0,0.12035897083548522,0.2620499367042008
0.0,0.0,0.0
0.11296445551420488,0.12075176267830154,0.3765088912936913
0.0,0.7198612237776543,0.24247519267025072
0.0,0.0,0.0
0.0,0.0,0.10231199783845284
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.14408997892493416,0.2680207630140991
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.7770985653904193,0.16384515570338695
0.0,0.28422800244436014,0.5286868931544694
0.0,0.33914766578467465,0.0
0.0,0.0,0.17156533246022143
0.0,0.6042147448024751,0.0
0.0,0.0,0.0
0.0,0.33056734584577885,0.0
0.0,0.37121777145490026,0.15018545669513217
0.0,0.0,0.0
0.2925340405375915,0.19732317752339867,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3379469312132979,0.0
0.16015876615350036,0.2951479110616499,0.0
0.0,0.18124234634534303,0.0
0.0,0.0,0.0
0.0,0.0,0.28082160800327893
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1956062493410813,0.0,0.0
0.0,0.0,0.22338387582741803
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.22200816129827852,0.0
0.5797647310506107,0.25859840259810996,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3241838974676457,0.2686814455824749,0.5051082716172525
0.14730612304114699,0.0,0.0
0.0,0.6834105668555127,0.10246372081581062
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.17140745553221487,0.5371832156143932
0.0,0.0,0.0
0.0,0.0,0.0
0.3241801755323684,0.0,0.12277208523493761
0.2257818040309038,0.15338071986623786,0.369368188801831
0.0,0.7546013349858,0.0
0.0,0.27624557991570303,0.0
0.0,0.21236926014689833,0.0
0.16211492708725736,0.0,0.0
0.41949329243260647,0.0,0.0
0.0,0.0,0.0
0.35082349426304926,0.3323027626000377,0.1008089410537314
0.0,0.0,0.0
0.0,0.6054350818402116,0.0
0.0,0.0,0.0
0.0,0.0,0.6881260393230985
0.0,0.0,0.18423863036326218
0.41492941079263645,0.21887173287869344,0.0
0.0,0.0,0.3953023688634315
0.0,0.0,0.0
0.0,0.0,0.18246996161832804
0.0,0.0,0.33165752520506386
0.0,0.38351516732865043,0.1098772525636671
0.0,0.7546013349858,0.0
0.0,0.0,0.0
0.0,0.2461927372555742,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5678746760584095,0.3492240289944092,0.10129924234640056
0.5204005114230719,0.1449804975693753,0.0
0.0,0.8845811891494076,0.12576193451926387
0.0,0.0,0.0
0.5797647310506107,0.0,0.38607815116027
0.0,0.0,0.1422791630242762
0.8199109334534186,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.6640624764858962,0.11540064246364198
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3379469312132979,0.0
0.0,0.0,0.0
0.0,0.2306748770647683,0.0
0.2741490964439845,0.0,0.20533482749541923
0.4076435428237081,0.14832405601667537,0.0
0.0,0.08314628465070674,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.13247163027683354,0.6186519299467681
0.0,0.11586946016370338,0.4245703865792567
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2959350373473277
0.0,0.0,0.0
0.0,0.0,0.0
0.21459196755878,0.0,0.0
0.0,0.0,0.0
0.15346572665708272,0.3279536239287506,0.0
0.48864811238667455,0.21749027928962134,0.056627470927207796
0.0,0.0,0.0
0.13437036451526557,0.0,0.5371832156143932
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.14395965941646063,0.2740094684589723
0.0,0.0,0.0
0.1309855111812309,0.5839147807274276,0.0
0.0,0.0,0.2583196845246331
0.0,0.0,0.3222180895317018
0.0,0.21385038546832805,0.09359450611732449
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.08340868533246606,0.0
0.0,0.0,0.0
0.0,0.0,0.5371832156143932
0.0,0.0,0.0
0.14113751061726976,0.3512268815173047,0.0
0.328774426587009,0.683866926575443,0.15855541472325516
0.0,0.0,0.0
0.5249506124603478,0.0,0.0
0.2677966926683337,0.08174361624003466,0.0
0.0,0.0,0.5371832156143932
0.0,0.38351516732865043,0.1098772525636671
0.0,0.0,0.0
0.0,0.33174947050635095,0.9758920142483455
0.0,0.17279169993140617,0.47828973273801684
0.22278845287313762,0.0,0.0
0.0,0.12626243346921276,0.08927823291905272
0.0,0.17730884984664788,0.0
0.0,0.0,0.0
0.0,0.2565364622132981,0.07385033837818639
0.1236686944144213,0.0,0.0
0.6023158457453434,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.22978301455852385
0.0,0.0,0.0
0.0,0.2315742290791164,0.09325683343286381
0.10239341553216878,0.10945199847049594,0.0
0.0,0.0,0.0
0.0,0.0,0.21866496592632706
0.3446508206791651,0.20719425792072316,0.0
0.0,0.0,0.0
0.4106311525508314,0.0,0.0
0.7549411175184466,0.1307774625191835,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.305577363943758,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.26031734042853394,0.196078339236893,0.0
0.0,0.6157364659844761,0.0
0.0,0.0,0.0
0.0,0.0,0.10964682974441674
0.09927421836484,0.0,0.0
0.122002461909884,0.13041281223949544,0.0
0.0,0.8286958590823499,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3600001557673887,0.0
0.10508003108092809,0.0,0.09521313165878238
0.0,0.0,0.23605801253862485
0.0,0.0,0.0
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.0,0.1183745030101695,0.0
0.0,0.3566877983596777,0.0
0.0,0.22973317889601877,0.09641647859725755
0.0,0.0,0.1791980535884809
0.5797647310506107,0.0,0.0
0.0,0.37731334753548784,0.0
0.0,0.0,0.0
0.11801481494175912,0.0,0.0
0.0,0.19863337462385539,0.0
0.18955068075484907,0.493892414259218,0.11078722816892762
0.0,0.0,0.0
0.0,0.0,0.5371832156143932
0.0,0.0,0.0
0.0,0.0,0.16780675923776706
0.0,0.0,0.0
0.0,0.2892608671095967,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.32163905190366826,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2785223462619085
0.16182054567302726,0.0,0.0
0.0,0.2397182910514828,0.219621463411723
0.0,0.28495835478158293,0.0
0.0,0.21385038546832805,0.09359450611732449
0.0,0.0,0.0
0.0,0.0,0.0
0.13729678301016918,0.0,0.0
0.25689708989492016,0.7762662783088087,0.0
0.12371631724322814,0.26464231423437257,0.0
0.1871592482614273,0.0,0.18489777805831706
0.27725239017012615,0.0,0.0
0.18822125614897217,0.14177354168576523,0.0
0.0,0.10399854349298769,0.0
0.0,0.10399854349298769,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.23051114125874522,0.10463506086792533
0.0,0.2659124262868356,0.0
0.23344572656043538,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.35953837492013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.5154432303006407,0.0
0.17468928703165879,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.21270100507666537
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.10886170573141285
0.0,0.18199502660432693,0.0
0.0,0.0,0.1465943083860352
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.12745123603604722,0.12239053238091137
0.19407722217200285,0.4896195356822413,0.10778151983452676
0.0,0.0,0.0
0.0,0.4554702913064026,0.11401443085832194
0.26126402298864804,0.12932051893465063,0.0
0.46226399213224884,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.34350166325958664,0.4544794412363207
0.0,0.0,0.0
0.0,0.3270690551619082,0.0
0.24986051731065775,0.0,0.0
0.0,0.25889119222339685,0.0
0.0,0.24731000892879432,0.656800548739892
0.0,0.0,0.0
0.0,0.14042611933883742,0.39304282800428547
0.0,0.0,0.0
0.0,0.18215917294689013,0.10419396302682146
0.0,0.3652665569236912,0.1437018415491487
0.0,0.0,0.15390649234914208
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1428409335424492
0.0,0.0,0.0
0.1412285655746653,0.15113858459867519,0.25074867861027417
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2345993014122047,0.0,0.0
0.0,0.6472394192468459,0.10466559988313491
0.0,0.8813671555377103,0.1902534825717496
0.0,0.0,0.0
0.23097780392422956,0.0,0.0
0.2902450887780127,0.0,0.18628173917789922
0.3030026859535705,0.0,0.0
0.0,0.0,0.0
0.0,0.2311782948328041,0.0
0.0,0.0,0.0
0.5797647310506107,0.16560525385330005,0.0
0.0,0.0,0.0
0.1444044511650353,0.18123762482806974,0.09547234686278797
0.0,0.0,0.0
0.2824372717483211,0.31534702750293025,0.06255700266254323
0.0,0.0,0.0
0.0,0.33733278685138,0.3695388674934931
0.0,0.0,0.0
0.0,0.20945185678663247,0.0
0.865248563204951,0.3457939682925777,0.0
0.0,0.0,0.0
0.0,0.8544131750761572,0.11136607842623084
0.13819962153524398,0.29956996075568093,0.0
0.20373617960402254,0.18017562189447023,0.7217887918856388
0.0,0.0,0.1037858149641388
0.11754041367185025,0.0,0.08803654973920733
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.20575347570102234,0.34083371631031467,0.0
0.18620305564895878,0.0,0.0
0.0,0.3618359039170195,0.0
0.0,0.0,0.0
0.0,0.7416696135103007,0.14365780043218657
0.0,0.3267746622726097,0.0855916071815065
0.1867632054035178,0.0,0.20615857021668707
0.19367359675458218,0.20704231706347712,0.0
0.0,0.0,0.0
0.13238204174251236,0.1326281547440202,0.5163751036916965
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.31677490968027666,0.15200655052398104
0.0,0.0,0.09285619928116115
0.0,0.16315449385473133,0.08022930349527561
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.24002402829386116,0.11249966412633257
0.0,0.0,0.0
0.0,0.8128485579667611,0.1385163408061396
0.0,0.25267484384638345,0.0
0.0,0.5385004548437263,0.25016531264089964
0.0,0.0,0.0
0.0,0.11496014422748808,0.0
0.0,0.1571382926225262,0.06882577006554248
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.10969161342740688,0.19766818493382984
0.7315967968599242,0.0,0.0
0.33867183892660396,0.5427023344409055,0.20074574167786913
0.0,0.46780316175030023,0.0
0.0,0.0,0.0
0.0,0.3460368896396129,0.6299229859326643
0.0,0.3244526346353008,0.0
0.0,0.374000119250728,0.09053665791550995
0.0,0.34350166325958664,0.4544794412363207
0.0,0.14321229606348063,0.0
0.675483685355234,0.23520724767008952,0.0
0.0,0.0,0.0
0.3077718143432536,0.2200873553250752,0.1080789074883129
0.2547320786337761,0.0,0.12025208073893336
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2921947399570988,0.0,0.0
0.0,0.2505310772617072,0.3919063930658764
0.19057300217023884,0.0,0.3318621577841242
0.35117538957427546,0.0,0.0
0.0,0.33387889302485757,0.12076126458872397
0.10590555582047842,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.14786479053380527,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.11329043072772538,0.0,0.0
0.0,0.0,0.0
0.17197591120224734,0.0,0.0
0.0,0.08226296461436873,0.15753802686664412
0.48433158812794985,0.0,0.0
0.34354970687637637,0.0,0.0
0.0,0.20418420198863033,0.18706638133285847
0.0,0.0,0.3555832635370452
0.0,0.09870298241444962,0.10112977969340547
0.0,0.0,0.0
0.0,0.0,0.3413877861617102
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.1755363168989643,0.36248131236425035
0.0,0.5175295683639657,0.1376875877202094
0.0,0.0,0.0
0.0,0.3862875561846182,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.31075353125565097,0.5143002934098572
0.18361983848205404,0.09431545865830676,0.0
0.247815054331126,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.13687384095275695,0.0
0.21381334644451372,0.17020577284199512,0.0
0.25536061150459244,0.28775270861550895,0.18138530088478233
0.0,0.0,0.35842198516223905
0.0,0.0,0.4203098689181783
0.0,0.0,0.0
0.0,0.0,0.1809473357225136
0.0,0.0,0.0911850102689178
0.0,0.4526335649627788,0.07330940585740947
0.5394989801271508,0.4325350395131319,0.11543959067914313
0.0,0.31702062028266176,0.3440670983572334
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.20775152527587998
0.0,0.0,0.0
0.0,0.0,0.1865861864614187
0.0,0.0,0.0
0.0,0.0,0.0
0.28628636680553315,0.0,0.0
0.0,0.0,0.0
0.0,0.3087252403045926,0.0
0.0,0.45086470900038333,0.0
0.0,0.0,0.0
0.0,0.18016050913538026,0.16505671925057952
0.11045568832454436,0.0,0.0
0.0,0.0,0.0
0.3617861429090165,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.14569417189712425
0.7505771571019767,0.0,0.10896623480995608
0.0,0.0,0.20260917068591822
0.0,0.47906565055853456,0.07562707153317898
0.11746365156845144,0.0,0.42982522852873845
0.0,0.0,0.5371832156143932
0.0,0.0,0.0
0.0,0.339940300395095,0.09567269600313567
0.0,0.35844017211450785,0.14766672747221957
0.0,0.6157124381305581,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.30552357918868367,0.0,0.0
0.49442103587732644,0.0,0.19743477429291956
0.0,0.0,0.2554029499242393
0.0,0.25218544383569486,0.06608914622618808
0.21992598004792627,0.0,0.19927517224812194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.5385004548437263,0.1339193140276819
0.0,0.22154462569948846,0.0
0.3264364302569423,0.0,0.0
0.5797647310506107,0.0,0.0
0.17033358683333868,0.0,0.0
0.0,0.0,0.0
0.0,0.47510836161253966,0.0
0.13906086213291968,0.2191147085105598,0.15390548840085203
0.26625589990501314,0.0,0.0
0.21523670119204194,0.1284403243232736,0.23821303212607917
0.15476581861896155,0.32845665426470105,0.0
0.27302330857978874,0.0,0.0
0.0,0.25889119222339685,0.0
0.0,0.0,0.0
0.0,0.4719609531229658,0.08562729182762759
0.0,0.0,0.0
0.0,0.08340868533246606,0.0
0.0,0.2456806864664817,0.0
0.15068336077425928,0.32033727842649556,0.1128602730862346
0.13148759921940048,0.0,0.1471580338430736
0.0,0.2028693476840351,0.4742523512249586
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.09309214458060994,0.08232673782290835,0.06154744847472394
0.0,0.0,0.145027797447786
0.22663282812812227,0.3269606296174824,0.14983726473094836
0.5963555796859323,0.0,0.0
0.4984218372792037,0.0,0.19215271375429083
0.0,0.0,0.0
0.30978038254373724,0.0,0.16178318722116394
0.0,0.0,0.0
0.0,0.11818268508285906,0.0
0.0,0.5945632157194873,0.13915868878521825
0.09989138170766505,0.0,0.0
0.0,0.3687498014943551,0.2256191679838942
0.0,0.0,0.0
0.0,0.0,0.19338644605318173
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.22413558424484994,0.0,0.0
0.0,0.0,0.0
0.4984218372792037,0.0,0.19215271375429083
0.0,0.1581914029148743,0.0
0.0,0.16270534599800868,0.09198279159972232
0.0,0.0,0.11862357091150087
0.0,0.3712397760940478,0.0
0.0,0.1657741902876648,0.0
0.0,0.0,0.0
0.13878495829559637,0.0,0.0
0.0,0.46389835748773095,0.09344047874263502
0.0,0.0,0.16489033603527087
0.0,0.0,0.0
0.0,0.0,0.17432353371694365
0.0,0.2886522032962476,0.0
0.0,0.0,0.1428409335424492
0.23993475183840388,0.0,0.0
0.0,0.8833702979689942,0.09604824185266143
0.0,0.0,0.0
0.3581293531457398,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.6703216618017827,0.14242013841230497
0.17089486318920422,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.12731781298385286,0.30839196768052396,0.08417559365337031
0.0,0.0,0.0
0.0,0.2293962584819287,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3460463770945848,0.0,0.22212626295149657
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.10308525623046032,0.0
0.18961882857734974,0.0,0.0
0.0,0.0,0.0
0.0,0.13206084518097205,0.0
0.0,0.0,0.0
0.0,0.3426471917005433,0.0
0.0,0.0,0.0
0.6288681475330073,0.0,0.0
1.0,0.0,0.13628194827311738
0.0,0.0,0.20922978553509808
0.0,0.0,0.1591859398059212
0.0,0.0,0.0
0.0,0.8334816191026423,0.2085766634290504
0.0,0.12062790649572144,0.11689578728260494
0.0,0.32974082102209307,0.3234777890922642
0.0,0.3922014111277583,0.1408539246363251
0.0,0.0,0.29649454277219295
0.0,0.15608819063447513,0.0
0.2389233320799148,0.0,0.0
0.0,0.0,0.24884126381371072
0.3087772614259011,0.24017885700114117,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1998713424209696,0.0,0.0
0.0,0.0,0.1042824459285464
0.0,0.0,0.242856934643736
0.0,0.0,0.0
0.0,0.14746678438944702,0.0
0.24425826160554634,0.23214111650540636,0.6859602122447799
0.0,0.15023635551559952,0.5068401267789087
0.0,0.0,0.0
