algebra,colleg,experi,help,high,high school,learn,level,mathemat,physic,school,scienc,student,subject,teach,tutor,understand,univers,work,year
0.0,0.0,0.056407229412298,0.0,0.11497604943952322,0.12106759506647974,0.05458826430511485,0.0669401931329396,0.0,0.9404751055983922,0.1475099460715948,0.0,0.0,0.06299385126639681,0.10081654128548297,0.12448233143543436,0.1297550649761036,0.06428771232278682,0.049561767131401126,0.04662817512702247
0.09105409994081223,0.22890165679298022,0.1501290995180418,0.5142409113861952,0.0,0.0,0.36321970826105693,0.08908140872472085,0.0,0.0,0.0,0.0,0.4820325901924298,0.16765954052931614,0.06708136845847802,0.3865312526814632,0.1726730001254092,0.17110318059675306,0.06595487446807578,0.18615289255272036
0.33973599038598984,0.18979224957008412,0.0,0.23983838377451844,0.0951477008073307,0.10018872077273426,0.0,0.22158372980271993,0.5919652865315093,0.1415062202486815,0.24414184142425321,0.11059715551295934,0.33306169900092414,0.20852064902957998,0.08343008960058783,0.0,0.10737798142104313,0.0,0.3281162094880693,0.0
0.0,0.25101297115112853,0.2469467795968098,0.21146822536640916,0.12583921172728066,0.0,0.4779669632555495,0.14652966731391942,0.0,0.0,0.5381565820612336,0.29254430219417343,0.17619856834457934,0.0,0.0,0.1816582211474542,0.0,0.28144696506396955,0.21697783975112475,0.0
0.22597044662274524,0.0,0.0,0.0,0.18985832283001924,0.19991720589144182,0.0,0.44214957324037923,0.2362422539290724,0.5647248103416087,0.16238739052420695,0.44137252455486536,0.13291868334113274,0.0,0.0,0.13703727447882388,0.0,0.2123147785940084,0.0,0.0
0.136207288679371,0.22827508822596976,0.0,0.09615624161000509,0.11444013043467907,0.12050328253892999,0.10866764196078964,0.26651270315164804,0.0,0.17019844058417713,0.0978815880996452,0.26604432467026895,0.4807131306764054,0.2508009134302751,0.5017331083702141,0.16520280314295382,0.2583005179393669,0.12797611710318227,0.09866150598736827,0.1856433394425954
0.0,0.2476091811480535,0.0,0.5215016766034284,0.1241328048873956,0.13070948453902512,0.3536142211439946,0.0,0.0,0.0,0.10617181255815611,0.0,0.34761855554463034,0.13602143205433967,0.10884562576135089,0.2687923447592576,0.0,0.0,0.428071146934496,0.3020500109464534
0.0,0.12354725069024115,0.12154589281215168,0.41633414771436933,0.0,0.0,0.11762639986328287,0.0,0.0,0.0,0.0,0.0,0.433619995705777,0.0,0.10861937954096337,0.7152896899351135,0.1397976410447559,0.0,0.10679533985444666,0.20094811374584834
0.0,0.2684970029079961,0.0,0.0,0.26920880655794516,0.28347175728829543,0.25562961255473426,0.15673602973770565,0.0,0.0,0.3453847712714172,0.46938172953812435,0.376942970717763,0.0,0.23605525579516923,0.09715571212916206,0.0,0.3010508431125256,0.0,0.2183535690974187
0.4334508564131858,0.24214571150755113,0.0,0.20399791954081298,0.0,0.0,0.0,0.0,0.0,0.0,0.31148742919878397,0.5644198216325499,0.33994838993975407,0.13302013395609918,0.10644395887205631,0.26286147091854345,0.0,0.0,0.2093129018271903,0.19692354021331634
0.6017822734318119,0.1680917163004421,0.0,0.1416104386232974,0.0,0.0,0.16003612646010157,0.0,0.4194247604051739,0.0,0.2883027537651479,0.0,0.11799198912668594,0.0,0.0,0.48659225908092774,0.0,0.1884719470400186,0.0,0.13669957501346555
0.0,0.2357485133374084,0.5411690496510926,0.13240569340462646,0.15758233235629032,0.08296560064614923,0.07481685142614254,0.0917459924366044,0.39216195340122345,0.0,0.13478146948009515,0.36633901964682525,0.05516122712559613,0.0,0.06908789175356503,0.11374088325564725,0.0,0.0,0.0,0.5112561529711389
0.2713436272038344,0.4547553294693185,0.22369434456301707,0.19155644040581116,0.11399022912394535,0.0,0.4329617367061508,0.1327324775902751,0.14183896840931295,0.0,0.0,0.0,0.3990194093959732,0.12490746680304593,0.29985637956696404,0.16455333728348134,0.0,0.1274730014338044,0.09827363557255765,0.27737027279702203
0.09610500758018624,0.0805330584619703,0.0,0.33922914178862695,0.24223967108233144,0.255073770151226,0.07667361016888335,0.09402288822038733,0.20094719414807305,0.0,0.41437918003436947,0.0,0.28265092318408824,0.0,0.0,0.4662545390120868,0.0911257153534712,0.0,0.4176809423073703,0.19647907300694795
0.0,0.3640498133517399,0.0,0.0,0.12167164464730532,0.12811792957785295,0.11553439048953736,0.0,0.15139701616594992,0.5428600291775326,0.20813352378292993,0.14142788202338555,0.42590797615307163,0.0,0.21337512370017184,0.1756420294384522,0.27462262330146653,0.0,0.3146878892378131,0.09868710539739908
0.0,0.2050153769169693,0.0,0.17271712187078372,0.4111177729961986,0.21644960106198927,0.0,0.0,0.5115571857751928,0.0,0.17581621221511237,0.23893617968905745,0.2878211092895699,0.0,0.0,0.4451092129759532,0.23198141529472074,0.0,0.0,0.16672751943161312
0.12478174397678163,0.0,0.0,0.26427095727439787,0.0,0.0,0.29865665800670516,0.0,0.0,0.311843197880772,0.0,0.0,0.7339820477539684,0.0,0.0919291953908615,0.3026900261491339,0.1183166826499707,0.11724103191792319,0.18077086622669192,0.17007092555707773
0.15093012909680098,0.25294966862333074,0.0,0.21309981426653668,0.1268101276211426,0.0,0.0,0.29532044197211743,0.0,0.7543817326813758,0.0,0.14740071789578313,0.17755803323738417,0.0,0.3335796940942617,0.09152990507069594,0.0,0.0,0.10932596911617093,0.10285489660538169
0.12264227520519276,0.5138523874922991,0.1011056852539748,0.1731599000401703,0.0,0.0,0.09784532810594712,0.0,0.6410857692783795,0.0,0.08813346761123886,0.0,0.3606987105143473,0.11291170591845145,0.1807060122932057,0.14875009879552786,0.11628806179871296,0.11523085383783542,0.0,0.16715494263691363
0.0,0.0,0.11696487407839307,0.6009640067049368,0.0,0.0,0.2263862106729797,0.0,0.0,0.0,0.0,0.0,0.5007324264652957,0.0,0.41810222481534326,0.2581240095113759,0.26905744164514483,0.0,0.0,0.0966872276667498
0.0,0.0,0.0,0.43598112503147246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3632661593612962,0.0,0.6824710327385226,0.18726112514032478,0.0,0.0,0.0,0.42086187349673165
0.0,0.28769203534877824,0.0,0.2423688460730085,0.28845472632336877,0.30373734505375316,0.13695237327563653,0.16794119457332793,0.5383898400187884,0.4289976288291237,0.24671770820372926,0.0,0.0,0.0,0.12646550289009997,0.20820287947702978,0.16276634107366886,0.0,0.12434177416672014,0.0
0.3094286012331286,0.25929170872934604,0.25509140883526066,0.21844272527337139,0.0,0.0,0.24686547083674643,0.0,0.32349411738550987,0.3866479240034812,0.0,0.3021927976355112,0.3640196572488962,0.0,0.0,0.37529909589969057,0.0,0.0,0.0,0.21086741909674742
0.11483440315963896,0.09622771940769613,0.1893378282938918,0.0,0.28944847673121504,0.30478374534808195,0.09161612369149642,0.0,0.12005436390681645,0.43047556116896724,0.24756767112954212,0.3364472070518491,0.33773526357910133,0.0,0.08460079134348135,0.2785602075066286,0.21776944612131596,0.3236844628959513,0.08318009458040479,0.15651322548263463
0.0,0.11282364450105081,0.22199199941054165,0.5702960075551596,0.0,0.0,0.42966683752070706,0.0,0.0,0.0,0.0,0.13149087156811262,0.4751793792648444,0.0,0.09919147690287176,0.0,0.25532707959425105,0.12650291411896308,0.29257727850981785,0.09175314878216519
0.29673005506543215,0.0,0.12231139508234565,0.4189562415413255,0.0,0.0,0.2367344339315034,0.0,0.6204366815647074,0.0,0.0,0.0,0.26181057401425534,0.27318717512911395,0.10930346996723696,0.0,0.2813561875238552,0.0,0.21493588477034384,0.0
0.0,0.0,0.10075991062057386,0.7765546718049777,0.0,0.0,0.0,0.11957488334870094,0.0,0.15272411737465008,0.0,0.0,0.28757211617595424,0.0,0.09004400495148177,0.14824138347699584,0.0,0.0,0.3541276023224716,0.3331665679842753
0.0,0.22268450377074156,0.2190772087199807,0.0,0.4465497107959282,0.4702083592820934,0.0,0.12999282907115736,0.0,0.0,0.38193765327007606,0.1297643752558213,0.23447009875818925,0.24465865892989636,0.19577815368477347,0.322313788379813,0.0,0.0,0.19249046116081348,0.09054841516739506
0.0,0.0,0.0,0.0,0.0,0.0,0.13215144862470166,0.0,0.3463442342840679,0.20697946574546966,0.0,0.1617691442878762,0.487165386781872,0.15250033693640117,0.24406440002819918,0.502260593822407,0.15706049662196073,0.1556326148187922,0.2399658390384502,0.3386431663399636
0.0,0.24262011770885222,0.0,0.20439758748240136,0.24326331999217685,0.0,0.0,0.2832606217002046,0.0,0.0,0.0,0.0,0.5109216132837391,0.0,0.21330500276177042,0.5267529259000753,0.0,0.0,0.41944596551494734,0.0
0.1176731186489549,0.0,0.09700913715983574,0.08307194818661266,0.0,0.0,0.18776176296784058,0.11512372518199662,0.36906635171062363,0.14703898364700538,0.0,0.0,0.6921682117828599,0.3250104226744305,0.17338425913560968,0.2854462377728098,0.11157636198938978,0.0,0.1704726261377303,0.16038224474198243
0.0,0.14136394808231753,0.0,0.2381867605858383,0.0,0.0,0.40376776149571925,0.16504336160550676,0.3527332658581435,0.0,0.24246058290225425,0.3295066175863559,0.3969217232625838,0.31062703846211265,0.0,0.0,0.3199156008777513,0.15850357841975593,0.24439250237091592,0.0
0.4017892880055477,0.2525153556125563,0.08280827557940544,0.2836452309444192,0.08439493027948297,0.08886625775148571,0.16027591076805606,0.09827112620217697,0.0,0.0,0.0721836804269437,0.0,0.5908438906551798,0.0,0.3700077109225399,0.1827454975837712,0.09524305031743188,0.0,0.2910353522823154,0.13690439384854558
0.0,0.0,0.0,0.07514403696522175,0.0894325032644947,0.09417072637117015,0.08492142754023167,0.20827395166456683,0.0,0.13300642471606086,0.6119388654316151,0.6237237718325092,0.12522232794040727,0.0,0.23525618687320263,0.19365366207554677,0.10092815267725751,0.0,0.07710184725218956,0.14507628135051914
0.5823507676607366,0.1219980352695595,0.12002177333225153,0.0,0.0,0.0,0.0,0.0,0.15220558704207357,0.18191976635363985,0.2092451091360481,0.28436642085325153,0.17127305458972286,0.0,0.0,0.6180303025076178,0.0,0.0,0.0,0.19842833354165357
0.0,0.19009304855561446,0.0,0.4804370003055802,0.0,0.0,0.0,0.0,0.0,0.0,0.16301918552678696,0.22154487868351477,0.4003074763924042,0.0,0.33424926696150287,0.41271132198565236,0.0,0.0,0.0,0.46377607753354033
0.0,0.21060717217162495,0.1035977596880053,0.354855964170528,0.10558275298941583,0.11117663241378244,0.0,0.0,0.0,0.0,0.4515290003289293,0.0,0.6652607202848216,0.0,0.18516009251807414,0.22862478430183505,0.0,0.0,0.18205070855234537,0.17127501321475397
0.0,0.0,0.5339760841136236,0.0,0.0,0.0,0.5167569461557289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4771872549883186,0.0,0.0,0.0,0.46917387381566683,0.0
0.243109998026847,0.2037187465746789,0.0,0.0,0.20425881870138562,0.2150806543784081,0.0,0.0,0.0,0.0,0.34940850699678255,0.0,0.5720015396303828,0.0,0.35820795250690635,0.0,0.0,0.0,0.35219258467696873,0.331346085243836
0.0,0.2021541244495677,0.19887940366626355,0.17030663296723467,0.0,0.0,0.19246613537467366,0.0,0.0,0.0,0.17336247153197606,0.0,0.7095104916215724,0.0,0.35545680614798436,0.2925980954428016,0.0,0.0,0.0,0.3288012462206319
0.0,0.0,0.2085124781547815,0.3571114698813706,0.0,0.0,0.40357714381717535,0.0,0.0,0.0,0.0,0.0,0.1487753765926312,0.0,0.5590109746955613,0.46015589995328293,0.0,0.23764312395750162,0.18320784399393944,0.17236365708560877
0.5267820507857884,0.07357120917494356,0.1447588393020294,0.0,0.29506500563506527,0.23302338266091227,0.07004539899098458,0.08589488228316834,0.09178794606917365,0.0,0.2523715346573822,0.08574392769809128,0.36150319913706375,0.0,0.0,0.532435233330667,0.166496323212473,0.08249132880829312,0.0,0.11966268473891609
0.0,0.1409497458763318,0.0,0.35623329531088527,0.0,0.0,0.5367796070394335,0.0,0.0,0.0,0.3626252450716756,0.0,0.2968190446658949,0.0,0.0,0.3060162188789545,0.0,0.0,0.36551463336892553,0.3438795935388967
0.0,0.20426240266283596,0.13396901973888928,0.34416554333506694,0.0,0.0,0.2592978359121185,0.0,0.0,0.0,0.11678031984460181,0.07935287404666587,0.8124980245217313,0.0,0.0,0.24637468298198856,0.0,0.0,0.11771082232365952,0.0
0.0,0.0,0.0,0.07935770774169386,0.0944473938757984,0.09945131088239359,0.0,0.0,0.0,0.8427882296451454,0.08078163550951721,0.2195662747421977,0.13224411815974974,0.10349294677132391,0.3312641069301706,0.20451271103803728,0.0,0.0,0.08142530143031591,0.15321137379130528
0.0,0.0,0.0,0.14783476312783042,0.0,0.0,0.16707033095251161,0.0,0.0,0.26167044101555137,0.0,0.20451402353396714,0.49271276702776706,0.0,0.1542772346076864,0.6349748300725749,0.1985611918997309,0.19675601543061844,0.30337292979138175,0.0
0.0,0.1101378453404046,0.10835370815227348,0.0,0.1104298281910947,0.11628051048781819,0.0,0.1285866763170963,0.0,0.3284684224094074,0.09445154349142396,0.5134427748895813,0.3092450653930876,0.363018221952526,0.19366039079003614,0.47824090461457514,0.12462447268004576,0.0,0.19040826175007836,0.08956893880494281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818803702609179,0.0,0.0,0.0,0.0,0.2296011986935009,0.0,0.28756906958773426,0.7101467234356399,0.0,0.3667484994597761,0.2827399369066283,0.0
0.0,0.07736512918897176,0.07611188146450427,0.19553093013250786,0.07757022936044132,0.08167997737966817,0.2946300001210902,0.0,0.0,0.0,0.33173228701393054,0.0,0.2715322825823809,0.5949957857130098,0.3400865775508657,0.11197837054285162,0.08754110268999567,0.0,0.40125062525274147,0.12583344990173656
0.1264640467142545,0.10597300519308346,0.10425633478865862,0.5356676965853094,0.0,0.0,0.10089437857915845,0.0,0.0,0.31604745604176343,0.0,0.24701352056396103,0.29755102634838526,0.4657210159536446,0.09316858131488338,0.2300781611971161,0.35973547102785347,0.0,0.0,0.08618190766106293
0.0,0.20589925114317095,0.40512772513726114,0.17346174997986036,0.0,0.0,0.19603178145371852,0.48077752527026485,0.0,0.307030712237226,0.17657420130286883,0.0,0.28906198040901204,0.0,0.0,0.4470281937232055,0.0,0.2308634453328688,0.17798113983727762,0.0
0.14883463634453933,0.12471887544361451,0.0,0.3152117494821759,0.25009902717558097,0.26334952275900103,0.0,0.2912202543591434,0.3112002518758455,0.0,0.3208676432271515,0.0,0.35018568479443285,0.0,0.0,0.2707773501030414,0.2822467433854316,0.27968075768214123,0.0,0.304280620922923
0.0,0.10310168446168959,0.2028630539056206,0.2605769352724897,0.3101250419270735,0.21770385037596335,0.0,0.12037191109602266,0.0,0.0,0.1768350053312668,0.0,0.5066056299372963,0.11327559586175646,0.1812883885847812,0.4476884643225923,0.0,0.2312044357839561,0.26736603291784433,0.25154047015429853
0.0,0.1932962538891191,0.2852475343433901,0.16284423706253998,0.0969043476426485,0.10203843650718322,0.09201638371153215,0.22567467844796427,0.36173660171519206,0.0,0.4144154417246381,0.0,0.6105794202765444,0.0,0.0,0.06994430103538932,0.0,0.10836620069042696,0.1670869971719286,0.235795519909282
0.45360496225201397,0.07602141837032148,0.0,0.4483146847439665,0.15244591254770395,0.16052264884586503,0.0,0.0,0.0,0.0,0.3259706180601125,0.0,0.4269059090913749,0.0,0.2673438461503718,0.27508370517522773,0.0,0.08523861289743188,0.0,0.3091198011378885
0.34232022154074904,0.0,0.1881380653191734,0.0,0.2876143500350341,0.3028524447925636,0.0,0.11163461279111599,0.0,0.14258259953526634,0.4099982123803628,0.4457536893157397,0.20135709694907206,0.0,0.08406470778321026,0.20759630677390356,0.10819476131124005,0.32163339556527837,0.24795904033184812,0.07776072986709223
0.074186348291648,0.0,0.06115885870486142,0.47135013476106813,0.0,0.0,0.11837333541690567,0.0,0.07755859402466668,0.834299017539058,0.0,0.14490308941884147,0.0,0.0,0.054654559954751096,0.13496846767396126,0.0,0.06970317732979965,0.0537367487241228,0.05055603694723149
0.0,0.29542115530517976,0.290635589837546,0.24888031547368844,0.2962043366976755,0.31189753750507804,0.28126345789048685,0.11496872958622031,0.0,0.0,0.5066920278375476,0.11476667963388076,0.27649452740636604,0.0,0.08657541254661535,0.1425309651421799,0.0,0.11041313548463962,0.0,0.320332631645167
0.0,0.2483896400483128,0.48873188834700465,0.41851635108364965,0.0,0.0,0.0,0.0,0.0,0.37039109017134025,0.0,0.2894869280537931,0.17435712093853417,0.0,0.21837740974176187,0.0,0.0,0.0,0.42942041813284254,0.2020013774602808
0.22500963255584672,0.18855119363064665,0.18549682848138094,0.0,0.0,0.0,0.5385453251154275,0.0,0.0,0.2811618155587285,0.0,0.2197479162753937,0.26470704063639094,0.0,0.0,0.5458183977201765,0.0,0.0,0.0,0.3066762432423716
0.0,0.0,0.0,0.0,0.0,0.0,0.8632320826954387,0.0,0.0,0.0,0.0,0.0,0.318223368586092,0.0,0.0,0.0,0.0,0.0,0.3918727588019042,0.0
0.0,0.0,0.1152978591579767,0.1974663018848981,0.0,0.0,0.11157984668109455,0.0,0.0,0.0,0.10050473531947338,0.0,0.4113298774334955,0.0,0.0,0.7633354696040143,0.0,0.0,0.4052222174975941,0.09530921523007468
0.28250660123286164,0.23673189572349743,0.0,0.0997184998980256,0.0,0.0,0.11269340463342502,0.0,0.0,0.17650370788068995,0.10150776454554626,0.13795017628757913,0.5816088834310759,0.3901383380044573,0.20812823828441065,0.25698449886143554,0.40180449662744505,0.0,0.10231657571063747,0.0962603935808853
0.0,0.23008506390730485,0.0,0.19383731416214442,0.0,0.0,0.21905851873292548,0.0,0.0,0.6861917239075931,0.0,0.2681537697330335,0.0,0.0,0.0,0.33302536701845975,0.2603485629519866,0.0,0.0,0.3742305825095785
0.0,0.0,0.39420918179674,0.168786805468383,0.0,0.0,0.19074855503124447,0.0,0.0,0.0,0.17181537353049142,0.23349899560454357,0.42190726423490627,0.0,0.17614234321470992,0.28998693095779204,0.45340498488533,0.22464147537819606,0.3463687877038428,0.1629335012285776
0.0,0.21060717217162495,0.1035977596880053,0.354855964170528,0.10558275298941583,0.11117663241378244,0.0,0.0,0.0,0.0,0.4515290003289293,0.0,0.6652607202848216,0.0,0.18516009251807414,0.22862478430183505,0.0,0.0,0.18205070855234537,0.17127501321475397
0.3195655452779161,0.0,0.08781608512732426,0.0,0.08949869236959283,0.09424042224098735,0.0849842779926664,0.0,0.0,0.7986291776024613,0.1530979405336766,0.20806179685308265,0.2506300102770829,0.0980702910414855,0.07847676675499116,0.2583959805170785,0.10100284972655241,0.0,0.07715891042368485,0.0
0.0,0.12308167667295444,0.12108786068853016,0.4147652389721505,0.0,0.0,0.5859156895556805,0.0,0.0,0.0,0.10555185913926861,0.0,0.3455887577406173,0.0,0.10821005953905684,0.17814855015435319,0.0,0.13800467838664546,0.10639289354240207,0.500477158049382
0.1693953454152371,0.14194812111250973,0.13964868515678144,0.23917104465239583,0.07116221757405577,0.0,0.1351454310843733,0.497176162659636,0.08854772560767532,0.6350061860439463,0.0,0.08271706806265276,0.24910122776253515,0.0,0.12479692389839805,0.20545586196815932,0.16061881079019127,0.15915857933730146,0.12270121553670521,0.0
0.0,0.3285010177093095,0.10772652909205892,0.27674875496462853,0.10979063201548055,0.11560744906211665,0.0,0.38352715093952766,0.2732267512007482,0.0,0.1878096674535501,0.1276177090970407,0.6149101512396209,0.12030565978464472,0.0962697173829237,0.23773636178455804,0.0,0.12277667568428209,0.0,0.17810098161763857
0.23587355431316712,0.09882741397884921,0.291679487789464,0.0,0.0,0.0,0.09409123108110191,0.3461450145482013,0.24659552143220484,0.0,0.08475199202161862,0.11517889584554708,0.5549752676577411,0.32573864135334335,0.08688637204023548,0.28608580889936347,0.0,0.11080971474068216,0.2562818809121658,0.24111239604053553
0.10580476443299072,0.08866115818707608,0.1744498492585038,0.29877368798544124,0.08889620489271062,0.0936060143774421,0.0,0.0,0.0,0.26441765470071443,0.1520673155103848,0.20666116603152912,0.4356499326742221,0.19482020251892807,0.23384543009723394,0.5774771473581033,0.20064583708018063,0.0,0.07663949191566718,0.21630945732112317
0.0,0.0,0.0,0.33335863814823274,0.0,0.0,0.2511558031545701,0.0,0.3291161967380441,0.19668378400995612,0.0,0.6148893528156859,0.18517301968256664,0.43474375426685785,0.0,0.09545537649957994,0.14924791057330436,0.0,0.0,0.21453213291784365
0.0,0.29213153016893567,0.1436996268819764,0.4922178800170798,0.14645299527174613,0.1542122208430817,0.13906574200698968,0.0,0.18223265212680265,0.0,0.25052491122999204,0.17023306455094162,0.3075926145252096,0.3209586082193345,0.12841704438595175,0.3171236163705366,0.16527805582175528,0.0,0.2525210870520434,0.2375742059219004
0.0,0.1590097375712681,0.15643391828590755,0.40187772208707223,0.15943128310196236,0.0,0.15138939044955244,0.1856449396948768,0.0,0.0,0.1363628923133005,0.0,0.5580844683925957,0.0,0.41939109788689477,0.11507543191833261,0.0,0.0,0.41234828462511386,0.12931371055872706
0.0,0.4792733073446416,0.2829056982657986,0.0,0.1922175572731322,0.20240143492538448,0.09126094409800067,0.0,0.4783557370366212,0.0,0.24660789482323853,0.2234285736142547,0.20185555402805183,0.10531344808487979,0.3370912358371561,0.1387401392946593,0.0,0.21495306345281515,0.1657152399752385,0.07795322562143205
0.0,0.1104826213681955,0.10869289910863997,0.37230847103107856,0.0,0.0,0.42075150766671193,0.0,0.0,0.0,0.09474721504631088,0.2575250292805159,0.6204262551933786,0.24276974393180703,0.19426662618596802,0.159912664062053,0.2500291954280561,0.12387805432440697,0.0,0.0
0.3378270584176691,0.37745166362790933,0.0,0.0,0.18922615671318968,0.1992515469840419,0.0,0.0,0.5886391112319412,0.14071111535784542,0.3236933872537191,0.21995144920533757,0.26495221520036716,0.10367449942670422,0.0,0.06829049258824028,0.1067746386277303,0.21160783982446355,0.08156814188612475,0.0
0.0,0.0,0.12381376656525596,0.7421791154338518,0.0,0.0,0.23964228288803077,0.0,0.0,0.0,0.0,0.0,0.2650264374263159,0.27654277925033655,0.0,0.4553974873560388,0.0,0.0,0.10878798923655342,0.10234876009142099
0.0,0.0,0.3511648307680925,0.22553504350674855,0.0,0.0,0.0,0.0,0.0,0.0,0.15305456938925766,0.0,0.5011180185085007,0.3921700347610358,0.31381814022780535,0.38748416920661016,0.2019484732204469,0.0,0.15427410412282686,0.29028504675919964
0.0,0.0,0.0,0.16915300152234797,0.20131705683909312,0.07066101168078738,0.19116239880272956,0.0,0.08350014992427589,0.0,0.11479209353170311,0.0,0.7516846662022881,0.0,0.35304899535561074,0.290616080075956,0.0757314470224933,0.07504295082225959,0.28926688469109846,0.0
0.0,0.0,0.2518357549593392,0.0,0.2566610744272063,0.2702592338104732,0.0,0.0,0.0,0.38171325443484877,0.21952433532602206,0.0,0.0,0.0,0.45010559907917747,0.555763901945989,0.0,0.0,0.22127349938471083,0.20817618251836764
0.0,0.10802797483394537,0.0,0.09100917782574452,0.21662872855145807,0.1140529671870027,0.41140346525710336,0.37837016486651737,0.0,0.6443521454431759,0.0926421697444963,0.0,0.07583024263493263,0.0,0.28492576404511116,0.07817990302453832,0.24447417428157645,0.12112579489254857,0.09338034008627348,0.08785309933400236
0.0,0.0,0.368571211613356,0.0,0.0,0.0,0.1783429440200423,0.0,0.46740350582159484,0.2793259374520602,0.0,0.43662609444161865,0.0,0.0,0.16468666853258493,0.27112720715435124,0.2119585645735756,0.42006317753118505,0.0,0.15233688288667785
0.12963560848289918,0.0,0.0,0.0,0.0,0.0,0.1034246847182293,0.0,0.2710567580423081,0.4859603026070363,0.18631806499635264,0.0,0.07625330945351655,0.0,0.38202053608275055,0.5503125523352655,0.0,0.36540471452308787,0.09390132118861252,0.17668648647789367
0.0,0.0,0.0,0.17253447442661088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23868350594097776,0.4312751099799351,0.0,0.0,0.7410641872234592,0.0,0.22962931718057603,0.3540594099072464,0.0
0.0,0.12884342541850913,0.25351254824330244,0.10854534886556569,0.12918499802264083,0.13602934789906554,0.12266876189766743,0.0,0.0,0.0,0.11049299504532735,0.0,0.27132494781336913,0.0,0.22655126437380596,0.652708390029193,0.0,0.28893001733087753,0.33412020086338373,0.31434341713500047
0.13372022290293928,0.0,0.055119145279618434,0.047200242315469244,0.2808763007314088,0.2957574069250609,0.10668343409683008,0.19623475228881473,0.0,0.3341814323346962,0.33633014554427443,0.06529662755550894,0.3932796573618938,0.1846660760961711,0.0,0.5271054625095752,0.0,0.1884590215899585,0.14529000650941692,0.09112680008316464
0.0,0.0,0.19720920920532237,0.0,0.0,0.0,0.9542489985473169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22476070959145428,0.0,0.0
0.2844120161375442,0.0,0.0,0.6023464119799111,0.0,0.0,0.22690696980052166,0.0,0.2973403679155364,0.0,0.2043848026348754,0.0,0.0,0.0,0.4190639907690687,0.3449570340105994,0.0,0.0,0.20601333530019558,0.19381927709339838
0.0,0.0,0.0,0.21106671952242614,0.0,0.0,0.0,0.0,0.31257091329507203,0.0,0.0,0.0,0.0,0.5505178360199987,0.44052953603990347,0.3626266286146556,0.0,0.0,0.4331317460671063,0.2037472035162188
0.0,0.06791470672813117,0.0668145476182432,0.11443075983058382,0.06809475319274988,0.07170248104609,0.06465997750309915,0.07929087757464064,0.0,0.0,0.11648400886023397,0.0,0.810436443514218,0.0746164227342385,0.05970876134679367,0.24574954747170008,0.0,0.0,0.41094252619440297,0.2209249034094195
0.0,0.0,0.0,0.23853445898590125,0.0,0.0,0.3594285959376001,0.0,0.0,0.0,0.0,0.0,0.7950022770814017,0.2073869887749986,0.24892952044820926,0.068303004587204,0.21358840317525493,0.0,0.16316617316001258,0.0
0.0,0.41925838489793943,0.0,0.0,0.0,0.0,0.3991659397721796,0.0,0.2615348208465165,0.0,0.1797729084536784,0.0,0.29429844540185396,0.230315070104401,0.0,0.6068350336832539,0.23720209421704225,0.0,0.0,0.0
0.0,0.25299254483400646,0.24889428590980817,0.213135935731258,0.0,0.0,0.0,0.0,0.0,0.7545096040886656,0.2169602671773804,0.29485140608224625,0.0,0.0,0.22242415832673595,0.18309083967793408,0.0,0.0,0.0,0.2057446620306348
0.0,0.28825606319377417,0.0,0.36426602490988963,0.0,0.0,0.0,0.0,0.17981512251366877,0.0,0.0,0.0,0.10117067938454873,0.31670071628336816,0.1267134418536342,0.4172221334587692,0.4892563463719484,0.16160279242766698,0.2491710990078356,0.3516337586488784
0.0,0.0,0.5255798660720227,0.30004694870700377,0.17855009394930504,0.18800985578049983,0.1695438270443356,0.0,0.0,0.2655445029720204,0.15271536902934885,0.20754187794145165,0.25000371903026963,0.0,0.15656132738875586,0.3866254247066693,0.20150091392788377,0.19966901160675474,0.0,0.2896417154772276
0.0,0.10529121990544588,0.0,0.44351786519158276,0.10557035402547167,0.11116357654037791,0.20049053403450773,0.2458564169503852,0.13136204940247245,0.15700707049884596,0.09029519512958879,0.24542434052833564,0.36954588684231887,0.3470435736158824,0.18513834849979438,0.45719587213569524,0.11914036195277837,0.1180572229170936,0.0,0.171254899771476
0.1336384349186322,0.0,0.2203417298987769,0.37737098391754814,0.11228180276883303,0.11823060452343709,0.0,0.0,0.0,0.16698851761745734,0.480177763165765,0.0,0.3930391137122773,0.12303541855929155,0.0,0.4862612919672396,0.12671449997564285,0.0,0.09680076135943272,0.27321319119614307
0.0,0.06987282453079999,0.06874094561760839,0.17659504371952067,0.21017418629304022,0.22130942403736661,0.0,0.0,0.1743476319516077,0.0,0.359527432444789,0.24430088135634867,0.5395195615296381,0.07676776450933086,0.3071514260701225,0.252835001964325,0.39531660915023326,0.07834453460495014,0.0,0.170470960055139
0.0,0.16602713305606534,0.3266752761489876,0.13987111115823697,0.3329345643502483,0.1752868846028332,0.0,0.0,0.0,0.0,0.14238084039263973,0.19349713906196062,0.2330855096187102,0.18241042834885152,0.14596653570810098,0.7209235486484362,0.0,0.0,0.0,0.1350205651354191
