experience_kw,welcoming_kw,goal_kw,passion_kw
0.0,1.0,0.0,0.0
0.42540891362120026,0.0,0.0,0.42957868414593575
0.0,0.0,0.0,0.6038725510283582
0.0,0.0,0.0,0.0
0.0,0.3332335055217442,0.0,0.0
0.0,0.8241761080610486,0.0,0.17804328140967485
0.0,0.34204500440659896,0.0,0.631716346826834
0.0,0.0,0.0,0.14372314141404147
0.42132752700097825,0.0,0.0,0.0
0.0,0.24912577332692004,0.0,0.0
0.0,0.49584544876308617,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5285187649825375,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.16975177717706208
0.0,0.0,0.0,0.0
0.0,1.1215509892463116,0.0,0.19101720078393372
0.0,1.1447237317437082,0.0,0.23998797210634013
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.25715768027396596,0.0,0.0,0.0
0.24615724513684706,0.4660504343694659,0.0,0.19898382706114776
0.0,0.34358442539336903,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.23398642088769953,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.14586485527076573,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.9302593298022777,0.7642227669368631,0.0,0.0
0.0,0.0,0.0,0.0
0.4626012876759991,0.3670347711514741,0.0,0.0
0.0,0.6522840362673858,0.5482867649075243,0.0
0.33982761755427165,0.0,0.0,0.0
0.0,1.0873982486173055,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5226304218341971,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4403854071260906,0.0,0.404454961630105
0.0,0.0,0.0,0.0
0.42132752700097825,0.0,0.0,0.0
0.3932511929516383,0.0,0.0,0.5215759641340758
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6348857161125684,0.0,0.0,0.7726060622828631
0.0,0.5077349217309387,0.0,0.0
0.2109758276304721,0.23980042222697606,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2393815126423775,0.0,0.0,0.0
0.6725905054865526,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.39023136743813225,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2922460186447823,0.2932155962007642,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6243709706591186,0.0,0.9020306393235171
0.3440497345052577,0.3566117081220159,0.35876843139213116,0.8562975866353857
0.0,0.9997529336255625,0.0,1.143186261764022
0.0,0.0,0.0,0.0
0.3840128517922552,0.6555840975417608,0.0,0.8993777393110339
0.3723329033329129,0.0,0.0,0.0
0.0,0.9404993439621274,0.0,0.1978997395269467
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5397839622280759,0.585406331856867,0.5530724842149181
0.8343875566927277,0.0,0.0,0.0
0.0,0.26376214079754967,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3185064059272068,0.294857477833315,1.043049868287281
0.0,0.23490522156749954,0.0,0.6636444277651158
0.0,0.0,0.0,0.0
0.0,0.3208966357899586,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4778730370600152
0.6856461911598575,0.26317857366471054,0.0,0.0
0.8201358498205706,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5966608050989668,0.0,0.0
0.5840720168127033,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.497864450797223,0.0,0.6026218613874241
0.5137356439972166,0.499771906206383,0.0,0.47651077859031676
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.21868461969455674,0.32200615508147634,0.22967633843203158
0.0,0.28716743965926717,0.0,0.0
0.19147193388819286,0.8912606031260568,0.0,0.0
0.39090482050785236,0.6071687157857032,0.0,0.2789313969156218
0.0,0.0,0.0,0.3609153270359785
0.0,0.0,0.0,0.0
0.27911415960020014,0.0,0.0,0.0
0.0,1.20192919694873,0.0,0.19484153048867248
0.0,0.0,0.0,0.3263742348862872
0.505195118527105,0.28681144464128866,0.0,0.8791967527513684
0.2940147827233912,0.0,0.0,0.0
0.40374677003097725,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7045337756774929,0.0,0.0,0.0
0.822327008859881,0.9752585918890311,0.0,0.6537892786588415
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20411109223152932
0.0,0.0,0.0,0.15303613495949847
0.0,1.2781536084497682,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.689210359153858,0.0,0.24225523634326226
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5330956467282842,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.963671701931841,0.0,0.3089659081233806
0.0,0.40340067405839986,0.0,0.0
0.4690839139389329,0.0,0.0,0.0
0.28173508827202454,0.33985094869880855,0.0,0.22774355494030532
0.4865444087681736,0.0,0.0,0.0
0.0,0.564853606682988,0.0,0.0
0.0,0.2602274805018008,0.0,0.0
0.0,0.0,0.0,0.0
0.32314093075398964,0.0,0.0,0.0
0.0,0.0,0.0,0.20130019689703366
0.5859253737944783,0.0,0.0,0.8103650142644369
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4837629247870074
0.7930718351761312,0.0,0.0,0.0
0.0,0.46081897618097656,0.0,0.0
0.5588241548716512,0.38124369458250784,0.0,0.22586572442495967
0.0,0.38247849079085583,0.0,0.25630945423109747
0.0,0.3589666892887274,0.0,0.0
0.2887733774826343,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.22300164948688941,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.5887099587754732,0.0,0.2336661914238392
0.0,0.2557707389618772,0.0,0.0
0.0,0.25564874088010386,0.0,0.359018003128702
0.0,0.2925798532719461,0.0,0.8527927022780253
0.8086461057550405,0.42641148299513043,0.0,0.6049784792441533
0.9381895466431656,0.551058896381285,0.0,0.5013586661093783
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.39293393910531543
0.0,0.6474281079143591,0.0,0.0
0.0,0.0,0.0,0.721420878416063
0.4677445765902269,0.17653286650476652,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.8992269541363171,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.834761933339056,0.0,0.0
0.6623667477904419,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.9054545479319991,0.0,0.0,0.0
1.413948157926779,0.0,0.0,0.0
1.4098721947058594,0.5063355050712044,0.0,0.0
0.0,1.4851913945828257,0.0,0.5537547024996232
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2760747487799357,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.21868461969455674,0.32200615508147634,0.22967633843203158
0.48664675016503256,0.0,0.0,0.0
0.0,0.33140615844359045,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.23692657842806053,0.0,0.3364117413112177
0.295698498477916,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5785731881694876,0.0,0.6816136276181977
0.0,0.5838611022611734,0.0,0.2503079592048499
0.0,0.0,0.0,0.0
0.0,0.36548383524050515,0.0,0.0
0.0,0.9910047759442746,0.0,0.7373445329812881
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3006626224872005
0.19260383553696608,0.21891835478515562,0.0,0.0
0.0,0.0,0.0,0.0
0.6362161158549431,0.4234266612490765,0.0,0.17167303557669097
0.0,0.0,0.0,0.0
0.0,0.5169990703917424,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6847156847152911,0.0,0.2683801048213464
0.3827253227609686,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2900127161854439,0.31281632602984244,0.0,0.0
0.0,0.0,0.0,0.35676847217896146
0.0,0.6028010881862064,0.0,0.17587880053747876
0.7786200317315705,0.0,0.0,0.19627030371850682
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.9536116804588015,0.0,0.0
0.0,0.5756503551063366,0.0,0.6749468407676837
0.33349511445432195,0.3771363923858248,0.0,0.0
0.0,0.0,0.0,0.721420878416063
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.39595616336112177
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.41567201758358235,0.0,0.0
0.20773612646506556,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2572061997652223
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.790519284822855,0.0,0.0
0.0,0.6038195279971967,0.0,0.18428618180105544
0.0,0.40883945291146484,0.0,0.0
0.0,0.8328539843328076,0.0,0.2079350593966115
0.2535084869510359,0.0,0.0,0.0
0.29666865991252467,0.0,0.0,0.21168888023171303
0.0,0.0,0.0,0.0
0.0,0.4953022434487229,1.2284923299588666,0.27705831753428584
0.0,0.0,0.0,0.7845001895202393
0.0,0.48196226133407166,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.37381313851274506,0.5896549306358604,0.35943539103446986
0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0
0.3690202438507955,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.2794474300978487,0.0,0.16727088002538898
0.0,0.25893425545038745,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6574906437712654,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.35160030499850947,0.0,0.0
0.489841495464109,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5083549766564474
0.0,0.6148001601971594,0.0,0.48515173682276913
0.0,0.0,0.0,0.0
1.0261513970247882,0.7311757705219984,0.0,0.24543539492234054
0.2989766418448709,0.0,0.0,0.0
0.0,0.396627373842351,0.0,0.17411431292396978
0.2531085549624661,0.8351763040366482,0.0,1.0836119663172046
0.0,0.38805577695374616,0.0,0.0
0.4310630078131871,0.41934637712430306,0.0,0.24641823061175505
0.0,0.6312720766294361,0.0,0.1781006800328112
0.2742362776111031,0.14515814926885895,0.297615880535094,0.9560181541403501
0.0,0.440325762764576,0.0,0.0
0.47784583733729513,0.0,0.0,0.0
0.6623300234308491,0.0,0.0,0.0
0.0,0.5967999871595433,0.0,0.0
1.0813427331419718,0.0,0.0,0.0
0.0,0.6876896277036335,0.0,0.0
0.0,0.0,0.0,0.0
0.2709552395952805,0.0,0.0,0.0
0.19484533891790604,0.2242370671968028,0.0,0.7008947419607412
0.0,0.0,0.0,0.32451411110744477
0.0,0.358803895675709,0.0,0.0
0.1654921835711811,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5468129577243942,1.2274075838111511,0.0,0.13535155421628972
0.0,0.0,0.0,0.0
0.5369453003444795,0.0,0.0,0.0
0.4203983623152385,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.28552524245130506,0.0,0.0,0.0
0.6484293498644907,0.0,0.0,1.3672209966902857
0.0,1.0,0.0,0.36028516276426226
0.6049901108400308,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.3286594734169666,0.0,0.0,0.0
0.19147193388819286,0.8912606031260568,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.48725318186330363
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.6171652508628931,0.36670373277890234,0.0,0.0
0.31981339733807446,0.0,0.0,0.22184422658743128
0.461416837231643,0.0,0.5943350683460744,0.0
0.0,0.40368150215800824,0.0,0.14627914706806375
0.52617319738878,0.5126084376552015,0.0,0.2390217966472171
0.0,0.0,0.0,0.0
0.3887838038782678,0.1909666530987824,0.0,0.5947387588686035
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3306965093514856,0.49925927737947184,0.0,0.41186889514718783
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22048585367613507
0.1523079525028605,0.48298209413255655,0.0,0.12311975324560577
0.0,0.2063180555310691,0.0,0.5301204423444205
0.0,0.0,0.0,0.2033924523737997
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.35690955811572955,0.0,0.23100388366846136
0.0,0.32226504000331363,0.0,0.0
0.2831659782744883,0.4900375805242903,0.0,0.13971411015712884
0.2435963383263076,0.2806656581980712,0.0,0.46678427642882525
0.0,0.0,0.0,0.0
0.0,1.4013012026234712,0.0,0.0
0.0,0.6696488152437303,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.302311739840123,0.0,0.0
0.0,0.0,0.0,0.3924561462921066
0.0,0.0,0.0,0.0
0.19132802111272157,0.5419053947585194,0.0,0.2119646192497391
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6406615213643754,0.7678234269954805,0.2806615381326046
0.0,0.24290733674080148,0.0,0.0
0.0,0.4051526220718798,0.0,0.0
0.0,0.0,0.0,0.3425624575816177
0.31218401856010236,0.3041359058370557,0.0,0.1251998033197085
0.0,0.38350622470185697,0.0,0.0
0.24971327154717998,0.26589513509884893,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.46659179021525193,0.0,0.0,0.5412266629919713
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6605454333745711
0.0,0.1688563572398159,0.0,0.18118358393388806
0.4903369738842225,0.775021105758434,0.0,0.26947189314301606
0.5518759861560574,0.33084574485363016,0.0,0.4958191106394211
0.0,0.2683743271727875,0.0,0.0
0.35961038217398694,0.31028813815323275,0.0,0.0
0.0,1.054350705628045,0.0,1.0772634184667234
0.0,1.004033799427421,0.4707174936292838,0.21683146653343224
0.0,1.0,0.0,0.5251212208916883
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.1056385935841608,0.3628289318716965,0.16171080220728606
0.5516528391385668,0.0,0.0,0.3747307516122264
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2540791378844462,0.0,0.0,0.0
0.8063666971934701,0.5431404377320255,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6312720766294361,0.0,0.1781006800328112
0.0,0.0,0.0,0.0
0.25131438875976675,0.28955820444813435,0.0,0.37899940192174375
0.0,0.31099279295870946,0.5772514062474151,1.2098412299892938
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.4875839818735544,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7283214110591155,0.0,0.26220835004166326
0.356108945020831,0.0,0.0,0.0
0.0,1.4363858273545997,0.0,0.1283184055426319
0.17482642291603742,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.24570464207397177,0.0,0.0,0.0
0.5270713232072797,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1790795102123132,0.0,0.0,0.0
0.0,0.33421347928439615,0.0,0.6801775218776868
0.0,0.5448721257350382,0.0,0.0
1.3286594734169666,0.0,0.0,0.0
0.0,0.3016689609279005,0.0,0.0
0.30492932478133633,0.9475662519621475,0.0,0.24649286270014178
0.5974886745808116,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5540822934252049,0.0,0.0,0.2073013125021617
0.1742605113251166,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3468190883719691,0.6172188044547225,0.0,0.24747388039604026
0.0,0.0,0.0,0.0
0.0,0.29882110385158583,0.0,0.0
0.0,0.0,0.0,0.0
0.8428386312861413,0.40388132885187134,0.0,0.10541556266318036
0.0,1.046441922733878,0.0,0.3755214808531311
0.0,0.0,0.0,0.0
0.0,0.4712127660197854,0.0,0.25964782409453485
0.0,0.49840550223233726,0.0,0.0
0.0,1.2329572415382999,0.0,0.0
0.16257758710818343,0.0,0.0,0.1589888575393612
0.0,0.35414425758326074,0.0,0.0
1.14681459045178,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5107938391195583,0.20662210058684896,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1837826127491586,0.20889193150798518,0.0,0.20360536480512145
0.650112936046608,0.0,0.0,0.0
0.3052752248304705,1.3481461894035638,0.0,0.24677247468360825
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5179005022922534,0.5550899140324388,0.0,0.25032115956753476
0.0,0.3785921660559723,0.0,0.0
0.0,0.0,0.0,0.0
0.24779353517838373,0.5703446221224668,0.0,0.0
0.0,0.5907698059520579,0.42303006927965725,0.0
0.0,0.0,0.0,0.0
0.31931597398343775,0.38518395901108315,0.0,0.0
1.0080943448440225,0.6514422960890281,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5972015501146984,0.0,0.8375292600539006
0.8180272431033822,0.0,0.0,0.0
0.0,0.3737408660155048,0.0,0.0
0.4393714639594715,0.0,0.0,0.22385673499012307
0.0,0.7133607754790641,0.0,0.0
0.4351200728272131,0.0,0.0,0.3087579692586922
0.0,0.7174143146334533,0.0,0.2090188501468852
0.40427107991321565,0.6864611629209392,0.5185582027011507,0.2110367565864967
0.0,0.2309397028029591,0.0,0.0
0.3104192049841358,0.0,0.0,0.0
0.0,0.38350622470185697,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.2642238309973195
0.0,0.0,0.0,0.5659144351996034
0.16728353641933175,0.1804369889578006,0.0,0.5173301254256072
0.0,0.0,0.0,0.0
0.24219778250697377,0.0,0.0,0.0
0.5803154899366879,0.18662578348974093,0.0,0.0
0.554775126318594,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.5646308650730629
0.0,0.4345301067753831,0.0,0.0
0.5195453448670952,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2054790053026961,0.0,0.0,0.0
0.4074413415111108,0.0,0.0,0.5332004614020441
0.1647829440327641,0.189858820393348,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.27382789342620273,0.0,0.2052156472533388
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5618187929532878,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5176813596174367,0.0,0.0
0.3010105825316466,0.0,0.0,0.0
0.19976837516330342,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.1351591987348704,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6469815071614464,0.0,0.1498757798339077
0.47785554287270116,0.35512923787013984,0.931290316393931,0.1931398051077701
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.21612885667539453,0.0,0.0,0.0
0.19453362664702686,0.20982974532079604,0.7152772338972992,0.0
1.0,0.413029042375966,0.0,0.0
0.0,0.0,0.0,0.0
0.336691378751357,0.23769403468947103,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.42836524090162653,0.0,0.0
0.0,0.5532190262127429,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.18558341174523943
0.0,0.42744221253613696,0.0,0.18554557782694409
0.0,0.0,0.0,0.0
0.0,0.6028010881862064,0.0,0.17587880053747876
0.539550671171133,0.0,0.0,0.0
0.0,0.6025113474220879,0.0,0.0
0.0,0.32087568056288934,0.0,0.8903661150153062
0.0,1.2876246852381321,0.0,0.20387371028792647
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.5887099587754732,0.0,0.2336661914238392
0.0,0.0,0.5101945524752345,0.0
0.4579772467926012,1.1361049919093071,0.0,0.0
0.0,0.48127059927124083,0.0,0.0
0.4707811032201845,0.0,0.0,0.0
0.0,0.540738840271974,0.0,0.17460797128733338
0.0,0.2768357130265553,0.0,0.6721155932342504
0.6055652794046189,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5884794278470845,0.0,0.0
0.0,0.4140311406107552,0.0,0.0
0.6415046087825704,0.0,0.0,0.0
0.4190259757199094,0.0,0.0,0.0
0.18248566043289816,1.1438373356637699,0.0,0.1302132322530303
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5281364009763103
0.0,0.0,0.0,0.0
0.5718449873692274,0.0,0.0,0.0
0.46461027176225067,0.6598427851498194,0.0,0.3755726544460495
0.0,0.20427559059300107,0.0,0.7853415230072512
0.3464691423685788,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4135877818160743,0.0,0.0
0.0,0.515899710970079,0.0,0.0
0.0,0.6983917558011542,0.0,0.0
0.0,0.2036172841747754,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.17853980105950323,0.19257833019232265,0.0,0.8450834486316063
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.5214588930112262,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5339240216190706,0.0,0.0
0.0,0.5324817576959122,0.0,0.5111175905331549
0.0,0.0,0.0,0.14372314141404147
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.25925639157757485,0.0,0.0
0.0,0.6855747643758427,0.0,0.0
0.0,0.42930009204893316,0.0,0.0
0.0,0.564853606682988,0.0,0.0
0.0,1.046441922733878,0.0,0.3755214808531311
0.0,0.0,0.0,0.0
0.0,0.22954298951781898,0.0,0.0
0.0,0.0,0.0,0.0
0.6369717279877501,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.36398917311384954,0.0,0.0
0.2109758276304721,0.23980042222697606,0.0,0.0
0.0,1.8135942082043548,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7593634888405292,0.0,0.6864044122081245
0.29453195664445847,0.33477241613852704,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.735096445759261,0.0,0.0
0.0,0.0,0.0,0.5213454682111595
0.14067493384459126,0.0,0.0,0.3422343044719701
0.0,0.0,0.0,0.0
0.5430409759600753,0.0,0.0,0.17743456098458274
0.0,0.0,0.0,0.0
0.0,0.21807730661361732,0.0,0.0
0.0,0.0,0.0,0.0
0.2750258345740759,0.0,0.0,0.0
0.7722461418126029,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3783684583609786,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2033828745730881
0.35856785346830705,0.0,0.0,0.0
0.0,0.24965844572273493,0.0,0.33460610992825074
0.0,0.0,0.0,0.0
0.0,0.6983603928939852,0.0,0.21216225569615804
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3129555759464412,0.0,0.0
0.18391595964765636,0.3947052061022596,0.0,0.13123382687619586
0.0,0.32164016949633023,0.0,0.0
0.5325906266605002,0.4460142138057087,0.0,0.0
0.0,0.0,0.0,0.46227063687139397
0.0,1.0,0.0,0.23037177715779383
0.0,1.0414130672654243,0.0,0.21687172656195924
0.0,0.0,0.0,0.0
0.0,0.8635185011098694,0.0,0.7823738218415064
0.0,0.28950036919051336,0.0,0.0
0.0,0.0,0.0,0.37356821579402566
0.32330245358589516,0.3725010669544084,0.0,0.0
0.0,0.5548370829497031,0.0,0.21731832628467898
0.0,0.0,0.0,0.0
0.555740981310969,0.8349308164769977,0.0,0.2130372328120999
0.0,0.0,0.0,0.0
0.5925674475813986,0.0,0.0,0.0
0.4183184880988561,0.42439985507051803,0.0,0.13446514867509007
0.0,0.26491156791515863,0.0,0.0
0.0,0.0,0.6658711349582066,0.0
0.0,0.48957588795569806,0.0,0.22835089881887538
0.41554826893421937,0.35257698094850365,0.0,0.10024961645517541
0.0,0.0,0.0,0.0
0.0,0.7303216814300677,0.0,0.17637244657808093
0.0,0.0,0.0,0.0
0.0,0.0,0.5964336061612371,0.0
0.0,0.0,0.0,0.6501758263613089
0.0,0.6012908189106164,0.0,0.0
0.0,0.0,0.0,0.0
0.2821412289169838,0.0,0.0,0.0
0.0,0.0,0.0,0.3746400184746193
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.26457806713247
0.8596967193502736,0.0,0.0,0.35770423976207033
0.0,0.5492944399588653,0.0,0.5431476487283928
0.0,0.0,0.0,0.0
0.0,0.22350764934899373,0.0,0.48782227196820754
0.0,0.0,0.0,0.0
0.19484533891790604,0.2242370671968028,0.0,0.7008947419607412
0.0,1.3367885157804724,0.0,0.4513826672579937
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.19046015375114692
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.26757633652649243,0.0,0.4989373368778014
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.4430787539741903,0.0,0.3050079580688167
0.0,0.527813857700164,0.0,0.9841835667739426
0.0,0.6298001473055317,0.0,0.0
0.0,0.0,0.0,0.31937954774703226
0.0,1.1220320045557233,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6138664190018372,0.0,0.0
0.0,0.6893546107823219,0.0,0.2795795779348027
0.0,0.0,0.0,0.0
0.5045737087309209,0.3664308465266982,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6275703728260927,0.0,0.0
0.27624785982284816,0.5480922224054616,0.3558253132532413,0.0
0.0,0.3365686040097029,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5227669067844841
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3373890112056606,0.0,0.0,0.0
0.0,0.0,0.0,0.4158429923614179
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.41227107479919517,0.0,0.0
1.0,0.4802194692168934,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5591645716016244,0.4989437672071172,0.0,0.9402904948166415
0.2540791378844462,0.0,0.0,0.0
0.0,1.269099330758856,0.0,0.19074259551951872
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.31830512674675004,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.55915815186776,0.0,0.0,0.22854788025072478
